n,seed,regime,E_per_n,redraws,log2S,count_s,count_status,samples,aborts,empties,t_med,t_p90,censored
16,1,cold,1.7064,0,8.58,68.6,ok,8,0,0,0.573,1.741,0
16,2,cold,2.1803,0,7.32,107.8,ok,8,0,0,2.428,4.675,0
20,1,cold,1.5247,0,13.21,169.9,ok,8,0,0,0.901,3.814,0
20,2,cold,2.2876,0,-1.0,900.0,timeout,8,0,0,19.302,81.261,0
24,1,cold,2.8285,0,-1.0,900.0,timeout,2,2,0,560.06,600.133,1
24,2,cold,2.6967,0,-1.0,900.0,timeout,1,0,0,1823.537,1823.537,1
28,1,cold,2.923,0,-1.0,900.0,timeout,2,2,0,575.291,579.648,1
