n,seed,regime,status,total_s,samples,s_per_sample
16,1,cold,ok,122.25,5,24.45
16,1,rand,ok,20.69,5,4.139
16,2,cold,ok,241.15,5,48.231
16,2,rand,ok,12.1,5,2.42
20,1,cold,ok,328.23,5,65.647
20,2,cold,timeout,900.0,0,-1
24,1,cold,timeout,900.0,0,-1
24,2,cold,timeout,900.0,0,-1
